Id,SalePrice
1597,162403.6679041205
1598,200742.8190440122
1599,131754.4203928901
1600,124980.02251311833
1601,62942.19296208996
1602,95006.12115527737
1603,72662.64002054924
1604,270796.99411496427
1605,232795.9183484433
1606,152950.55957287294
1607,137193.06808885105
1608,209886.9214452044
1609,169231.79972126416
1610,150780.47385044186
1611,131137.2607735045
1612,160122.136387782
1613,161188.98379729962
1614,104584.06935801271
1615,79120.46483652691
1616,64676.43221686946
1617,79808.59933958497
1618,117932.64003365058
1619,133360.54950362508
1620,151136.4142308269
1621,137851.0761879302
1622,130835.5367978664
1623,246172.74118671982
1624,203459.4737864428
1625,102483.49232439097
1626,160159.15836457146
1627,178615.53576177036
1628,260315.447171384
1629,166366.9872182167
1630,368781.67947300046
1631,189960.13476780287
1632,229642.37934706025
1633,156249.72544825543
1634,172454.91968714324
1635,172837.92788419928
1636,158857.92376451383
1637,200609.26818828957
1638,194866.62549357314
1639,173643.0061084551
1640,243461.22443988937
1641,173792.34756776897
1642,228138.64538028138
1643,214007.5667341937
1644,219935.379856798
1645,211200.05726770923
1646,163825.09926311506
1647,149717.74125757
1648,127175.21886126915
1649,137970.0392648721
1650,119264.96327687571
1651,116717.22770175083
1652,86536.5080121673
1653,91807.27403554306
1654,146212.80215846602
1655,130732.35727408847
1656,143220.86577580316
1657,148952.01261939274
1658,138879.5756562457
1659,124008.97671379207
1660,138458.65349878144
1661,392331.5404630233
1662,356700.3617458488
1663,377359.52455730725
1664,393190.3963740719
1665,295977.1770310191
1666,333846.8398977494
1667,344254.3594817337
1668,349069.71695709287
1669,285844.7213490569
1670,355722.62045190146
1671,281226.91753308126
1672,391570.3082050181
1673,280874.4438519818
1674,252175.76611600412
1675,179102.20348600677
1676,186044.04741171168
1677,205030.38986574934
1678,393046.2499564612
1679,362143.43449274823
1680,295349.2114600234
1681,227445.91095177288
1682,312620.99418104265
1683,176943.04270184226
1684,179165.55873742717
1685,166043.17345454462
1686,153021.98823367193
1687,158469.63521621987
1688,183832.83787407633
1689,183164.9915764856
1690,188310.3645174407
1691,173708.17256523302
1692,239791.06790409185
1693,157226.46555679428
1694,176141.73563391226
1695,162010.18797180953
1696,260715.15413436253
1697,166610.1050727816
1698,349200.78447042813
1699,309562.4290848654
1700,248004.70596522244
1701,273568.9647045402
1702,247442.8296616801
1703,236363.41767309
1704,278913.07864671375
1705,222710.16191398917
1706,389577.59265172924
1707,195800.32988545534
1708,200051.88490196687
1709,249393.2942074082
1710,216465.09430937082
1711,254440.94745107062
1712,239588.71884601144
1713,272849.3929626999
1714,229119.94506110172
1715,205498.56733679006
1716,159808.1335917802
1717,156649.77206541883
1718,139307.5558169944
1719,182607.16719746392
1720,212397.18359508968
1721,151400.3727948694
1722,135667.09513435542
1723,158166.59842065445
1724,186297.11531397593
1725,218458.5071825098
1726,171947.47970459025
1727,133035.6557281579
1728,165156.1787552113
1729,150365.9011769161
1730,126305.61358490062
1731,113871.1644411866
1732,119879.16158766854
1733,106678.45069290602
1734,112836.08954394159
1735,124870.91371586276
1736,119387.45421359372
1737,369347.28947034746
1738,235123.71157375694
1739,259829.6619309198
1740,195221.88062234785
1741,180144.8777570521
1742,165676.20116475428
1743,172237.1019153276
1744,358628.2885195274
1745,207632.86531887355
1746,229880.54149007762
1747,197804.1804122506
1748,221889.0085882382
1749,148494.82857173024
1750,136947.78837726248
1751,231991.25211660404
1752,120496.4097153673
1753,139917.17114684425
1754,205785.1896780942
1755,154392.3934594699
1756,127747.028056673
1757,116770.36655842309
1758,135611.8515542748
1759,155027.01253866695
1760,153664.53750016645
1761,152942.22821491488
1762,159834.3895163879
1763,149117.69431843783
1764,104443.15623804962
1765,158161.36214466952
1766,181362.2787804073
1767,229637.01495894327
1768,125833.3914547112
1769,153014.74101463024
1770,136304.38683603553
1771,117970.3469909909
1772,123427.02684871612
1773,118404.05267168173
1774,113800.6822528491
1775,128680.09301921252
1776,109070.45702061398
1777,103851.05732969476
1778,128316.28093904209
1779,107877.29235372761
1780,165520.39393082287
1781,114280.74401085456
1782,78380.7651646969
1783,122500.80052917472
1784,81355.98826926362
1785,96880.57476479313
1786,110319.33960489547
1787,122205.65182197807
1788,59484.94595541937
1789,77196.3421398751
1790,66021.67908350268
1791,164280.5979497308
1792,148009.82017739187
1793,124508.39336733024
1794,141921.2470947813
1795,117972.10574651508
1796,100676.94038633736
1797,124016.83290672318
1798,106027.80351943025
1799,105126.26971751623
1800,112734.26501432723
1801,120157.20500910458
1802,124743.0637922298
1803,142886.08154488445
1804,137234.32864829613
1805,129720.34336303158
1806,112651.50478984496
1807,123454.54885910299
1808,106727.4498984358
1809,93252.3407552107
1810,122174.59605332802
1811,76818.72217772875
1812,77239.38141175758
1813,113646.49004030808
1814,74585.43924082362
1815,63065.78915549176
1816,80573.46844134403
1817,81902.03840936162
1818,122263.930108073
1819,102578.91585307861
1820,61277.34477179146
1821,92735.87072984557
1822,122483.79870028577
1823,51149.39159036387
1824,121509.83988715244
1825,128434.08228146985
1826,85265.09452704119
1827,91997.94735408996
1828,137342.30796266504
1829,131738.0942381567
1830,125362.93473695632
1831,131394.1529180709
1832,64405.212156795285
1833,123591.42765446952
1834,98816.07177794624
1835,123787.08468830778
1836,96267.45368975465
1837,86743.52404708283
1838,133737.34793690147
1839,115085.41862400866
1840,148682.70840328018
1841,97763.92483872798
1842,87261.16443344214
1843,125264.75176127577
1844,117210.51459205567
1845,122574.5333196567
1846,136299.1381631387
1847,159767.63634024723
1848,58205.97366196459
1849,101046.06732429688
1850,92006.56803897742
1851,134383.33851791068
1852,104339.56945351638
1853,107730.2201263037
1854,146246.68639706005
1855,130103.70018069891
1856,216059.07109675472
1857,134327.13940872828
1858,103467.01663601867
1859,81656.97480477983
1860,138721.7512237844
1861,81313.14411145885
1862,240241.3071975228
1863,237818.77805225315
1864,237840.05264554112
1865,341593.8323629982
1866,328503.0849855823
1867,212454.0268870375
1868,281579.9200321534
1869,200368.0326094315
1870,222460.3416878793
1871,215895.27393482698
1872,162709.85156686793
1873,229797.65116201344
1874,144377.95999890426
1875,190985.77331022863
1876,196838.44814737746
1877,204409.57918096933
1878,195524.38857283728
1879,107459.24871134378
1880,132444.24548316406
1881,249386.3523885152
1882,227294.2260150296
1883,173050.6459332918
1884,185689.1644820514
1885,235522.78248716367
1886,256867.71281064613
1887,211658.178196144
1888,257058.254184116
1889,158113.18121546065
1890,108786.4928461518
1891,121560.53585780962
1892,79067.86487591444
1893,117502.32479404213
1894,89324.50911968024
1895,125218.72109533299
1896,115069.25836155466
1897,122532.81871111295
1898,123648.595740733
1899,148887.7197103376
1900,157058.31005598645
1901,180233.60002741925
1902,136998.8354190744
1903,200838.97369863855
1904,143136.48816116428
1905,201508.67377352642
1906,179419.2412093602
1907,231378.97338719244
1908,97649.713857784
1909,127122.40749744089
1910,112423.71966174294
1911,206204.20257481173
1912,329115.860774567
1913,154152.24594835902
1914,64865.89462571873
1915,305772.57671725686
1916,59531.96241070812
1917,224661.42139078813
1918,137533.69485030335
1919,162793.9450553659
1920,154850.95918298385
1921,361197.2714708519
1922,322337.50510907505
1923,209809.3799173125
1924,227991.67668250744
1925,205106.59304794692
1926,370315.0817425027
1927,125931.80417016365
1928,146124.27365554633
1929,134323.67552383814
1930,127929.67277658312
1931,139898.82949899381
1932,135547.21168518503
1933,160806.46095945657
1934,174512.128816141
1935,166321.91768079935
1936,172266.12661901407
1937,171732.25398637328
1938,164280.61948961054
1939,228267.09791001125
1940,172395.11076483573
1941,169118.73490582092
1942,176585.22082704864
1943,195994.29003996684
1944,326456.99508165463
1945,390663.55538402585
1946,152378.30094688354
1947,324574.3135532506
1948,171920.8418304481
1949,232978.24519220868
1950,166580.2682517219
1951,255735.89419869208
1952,204363.2782260677
1953,164825.12050568793
1954,178744.8007935337
1955,140749.5152207741
1956,298867.4357060173
1957,150675.32320383395
1958,268392.5024848989
1959,133337.6642011428
1960,103199.48486307672
1961,110594.92757348907
1962,90595.47009494039
1963,96551.11414004039
1964,91088.99525163777
1965,143441.76074529998
1966,128489.42671771653
1967,283050.9771279443
1968,377599.4408891892
1969,383103.7604825657
1970,376151.5011174953
1971,391843.37587134115
1972,362166.1076665036
1973,263770.5260780776
1974,312336.93572345877
1975,393252.79706664756
1976,299583.9972775261
1977,374576.0244400228
1978,307415.8408925821
1979,311003.43329994025
1980,181358.01764965523
1981,339902.55580129777
1982,207555.74619333257
1983,186449.6399773779
1984,164018.95285077472
1985,201576.56782062288
1986,202247.68161511715
1987,168188.26820495032
1988,169988.67302970812
1989,182642.674611949
1990,203554.55451191706
1991,205671.10937186726
1992,197679.66722294822
1993,164238.59768817114
1994,213660.0057932478
1995,177914.81785675904
1996,265230.28419915476
1997,267002.6008513677
1998,334636.66852862044
1999,263062.7284568178
2000,276052.2132132152
2001,264346.85028761125
2002,250868.5974522415
2003,243299.61823639707
2004,266634.1197228509
2005,218656.89679349572
2006,202790.27393477174
2007,237959.98965424742
2008,215959.08487760913
2009,171815.29160100868
2010,175763.19873058496
2011,156758.1601572003
2012,150228.81790764432
2013,152649.76349878754
2014,166105.31159807032
2015,172609.39027209594
2016,173357.58978927138
2017,170188.5096599785
2018,104358.72277182015
2019,131435.35227481442
2020,126851.38405525607
2021,88474.39572293966
2022,189955.64067692493
2023,121378.69774724888
2024,280972.1050212133
2025,345366.745004969
2026,161801.90705269453
2027,154892.40514493262
2028,154550.0344155389
2029,166905.00648327163
2030,243419.39926799186
2031,214633.14758134805
2032,219521.37889797494
2033,242555.87838818392
2034,164188.72865238634
2035,225373.42481052663
2036,195945.62999955894
2037,200167.90837924505
2038,271250.0855972975
2039,197492.54167521713
2040,384071.2921903491
2041,298694.0800066138
2042,197878.86219821006
2043,158952.8322583696
2044,176114.81574037138
2045,198180.61830481328
2046,125277.75125633266
2047,141346.49028918688
2048,121255.58828392364
2049,116790.96687008468
2050,159349.07269789797
2051,92384.02542374979
2052,113832.09386562015
2053,135758.4497119898
2054,80244.53087533923
2055,134867.8166914171
2056,133216.00667118034
2057,106590.7098659492
2058,202992.444459657
2059,123702.81838100209
2060,161888.57745068963
2061,160650.0529972362
2062,116978.43839065489
2063,104209.28570256472
2064,128877.41741820617
2065,113373.86033117116
2066,143010.96085241844
2067,121046.39183771248
2068,114364.48745657706
2069,76392.70843425079
2070,97695.43120182131
2071,75370.05022391587
2072,122018.51878780573
2073,137688.93194792175
2074,172304.62279499008
2075,130061.23335321064
2076,114257.30590978368
2077,140725.23382330712
2078,114518.74913115495
2079,127026.38172602176
2080,112977.08025221189
2081,113064.97852221178
2082,103729.47557791982
2083,135094.19221980483
2084,105796.89478113907
2085,105865.78821889443
2086,113682.42874401099
2087,106771.83369481073
2088,85178.4923191361
2089,66740.2058591366
2090,108596.98961794944
2091,79922.9000549234
2092,113758.52217605765
2093,103440.96666540399
2094,87382.3402561377
2095,116065.31894085898
2096,68539.29655519818
2097,79195.75566041292
2098,121104.62320356494
2099,64540.972309602206
2100,58268.25153336879
2101,88632.24849323925
2102,114443.51745960282
2103,85798.82871493159
2104,106214.36793023159
2105,114891.38225057212
2106,54984.3569761989
2107,196507.24297071795
2108,105113.68618244058
2109,89077.029563986
2110,102271.32367113819
2111,143431.83477616054
2112,123927.00706301292
2113,115097.89621433611
2114,124703.20406582404
2115,157716.79625379608
2116,110001.01301757891
2117,143067.29736964102
2118,90971.91108012664
2119,103049.26151172818
2120,120454.67590688066
2121,83299.9493292619
2122,100935.68668375233
2123,88179.83037447871
2124,172618.80349070628
2125,105074.90968041125
2126,152181.58798098253
2127,144755.3687403887
2128,98967.51968527428
2129,72123.38006671824
2130,120152.43685963754
2131,131723.52102471318
2132,103809.80368530846
2133,96037.27233224691
2134,114329.08144139245
2135,84493.68275455463
2136,57117.68986931636
2137,99632.30202904932
2138,129213.87981946323
2139,134170.47858457098
2140,134415.38524182318
2141,143195.43127813988
2142,107052.44392829522
2143,131212.24618335234
2144,125164.71496389614
2145,134323.671510763
2146,144500.89601148822
2147,147537.4010710228
2148,135471.06104527676
2149,132560.17070312152
2150,204409.6283238954
2151,88130.05100126207
2152,194794.13940855692
2153,163434.98431615147
2154,94645.72426223618
2155,126380.29070822323
2156,252487.27525361147
2157,224331.4478908812
2158,208387.50878305442
2159,182926.95978727622
2160,162339.40697603027
2161,221034.57184564017
2162,376634.3782161855
2163,348110.31721166364
2164,212323.23087450318
2165,194774.6789053185
2166,146896.85355088877
2167,201885.34710260824
2168,190178.29357425665
2169,173319.43674063534
2170,201913.45090488787
2171,143630.9553397483
2172,126453.4927962286
2173,155404.88390597064
2174,215207.82512551761
2175,267351.19083462935
2176,267436.52630951756
2177,221930.20558356514
2178,199007.2989251165
2179,132142.84046259825
2180,196077.7526808221
2181,169735.2447392827
2182,203123.75238505655
2183,167035.0761720932
2184,105875.21094731412
2185,115773.42484826078
2186,142261.51388029195
2187,132361.36124564882
2188,137776.65189113238
2189,288523.2372733401
2190,64302.81738763451
2191,60822.983731557324
2192,87346.70159545116
2193,111273.19175213229
2194,91968.89341144911
2195,90151.72693250231
2196,96382.25374635973
2197,112419.76386548477
2198,140646.9125604254
2199,161673.64353820888
2200,151399.58103422102
2201,139623.01432622672
2202,203628.07485293553
2203,134096.4711983937
2204,184670.96167894357
2205,107135.3199355165
2206,138767.6447932376
2207,216549.11146005892
2208,271019.11224949476
2209,215927.34163981074
2210,102754.79609402058
2211,104144.73245495508
2212,103241.51077091463
2213,90042.41312777562
2214,119948.9132047762
2215,81043.65978757905
2216,125912.05890276593
2217,63553.25570356598
2218,77502.53527891406
2219,87254.33741459428
2220,77730.09513502204
2221,309000.92276842415
2222,259721.3706206869
2223,256870.31145933087
2224,201910.99054006403
2225,123647.43975477105
2226,176833.3104752574
2227,170132.6830864009
2228,262707.5976339444
2229,231896.79678704622
2230,148398.3334043622
2231,185896.60173654216
2232,169359.59396871366
2233,167681.92165057917
2234,238538.65767121507
2235,205287.39985482782
2236,259346.192509691
2237,332473.59631115245
2238,171670.26403735354
2239,121157.46846436722
2240,149430.70816799786
2241,145497.54143965972
2242,90913.68433265979
2243,103742.25069624739
2244,95143.82049989555
2245,78870.86796998626
2246,136022.02790478722
2247,108285.46629728528
2248,127709.07435508478
2249,115678.2974948838
2250,120206.07834773946
2251,98342.08229841485
2252,162211.46187732532
2253,154900.0220119261
2254,162913.49058942046
2255,180036.906558346
2256,161324.58895712637
2257,195349.68362769388
2258,156668.90685827433
2259,167505.16908815643
2260,160199.4737184585
2261,172804.65226587025
2262,189165.6285490803
2263,378962.5428884562
2264,393079.6451521622
2265,181861.87811082354
2266,279182.4917086265
2267,391339.78411585797
2268,391503.2103560328
2269,149061.4498273877
2270,175194.60393654247
2271,204650.5975118958
2272,196942.24718293856
2273,153748.93110693208
2274,176081.65845575192
2275,160358.40156640872
2276,159810.07803117926
2277,181114.04120483113
2278,140737.18092598562
2279,103950.1355707284
2280,114310.76782959304
2281,141353.58617277845
2282,157244.00919816064
2283,94268.86995126182
2284,87355.28915234435
2285,131391.4516185581
2286,120015.34304959039
2287,351127.12000758864
2288,256456.9374047971
2289,338064.44985127257
2290,385837.3764922877
2291,295355.0117740964
2292,390297.3824908315
2293,391407.69326992787
2294,333503.6545304334
2295,392841.1733991115
2296,268249.2273359405
2297,327709.6954612125
2298,325435.83011305355
2299,336277.5268238769
2300,332647.46736639243
2301,278018.0390799032
2302,261989.77723860074
2303,241262.60341412298
2304,232835.29108500184
2305,175296.01790518287
2306,176833.85532072218
2307,183546.91598000683
2308,209886.6064857676
2309,263501.8593887371
2310,183486.20032907388
2311,196891.04469711691
2312,162404.6721572939
2313,165372.4292336933
2314,166088.3990001927
2315,165769.33389696304
2316,185272.9422848931
2317,178004.89546574804
2318,159691.66177194717
2319,163714.17845603783
2320,164258.97225187457
2321,212864.9583794077
2322,173175.09398394427
2323,162848.86800240353
2324,171848.3378668321
2325,190468.0819163947
2326,160810.61852285938
2327,193339.39365806765
2328,202147.39203070808
2329,181878.54986099375
2330,174956.33095454125
2331,353527.76307879
2332,364029.08612345194
2333,316080.9990942179
2334,238689.22809622303
2335,254508.43464776932
2336,319189.46762835083
2337,194040.05206287766
2338,273187.3460537301
2339,214264.13496951875
2340,381025.24257106724
2341,213980.52002615115
2342,243372.33441092056
2343,230273.0432490605
2344,221672.75538051108
2345,226099.2148908887
2346,199356.71540691462
2347,187726.38182324645
2348,225686.6470675893
2349,172614.52922770107
2350,280007.05380978505
2351,230547.14207920906
2352,235297.68724829884
2353,248264.15844172984
2354,132850.65829461592
2355,136922.30512553483
2356,141883.2821470618
2357,171699.95929234798
2358,167314.4687684356
2359,133260.6171894857
2360,106929.3283045558
2361,136936.2552631292
2362,304089.6636095075
2363,123284.4619194388
2364,148849.53010960564
2365,211569.4252287398
2366,170419.60061365302
2367,195554.4016791487
2368,200759.78418630784
2369,185100.78072644002
2370,169243.71747101485
2371,153693.20976710296
2372,183724.776268237
2373,258628.37315370893
2374,292574.22015395504
2375,228572.92786669522
2376,317340.0091623238
2377,365550.153649063
2378,146658.321680529
2379,211386.86897173477
2380,149858.74286548208
2381,163452.58253140084
2382,193366.94963268362
2383,199026.5890832267
2384,229769.050592006
2385,157792.7524250772
2386,132272.65965921074
2387,122205.00670404536
2388,87551.25580343936
2389,114842.57414873851
2390,125519.51727391973
2391,128455.88467801019
2392,102964.72448179417
2393,146804.24724877975
2394,121707.25061297696
2395,192542.8431400731
2396,128399.66734886776
2397,198395.13648935608
2398,123742.95305879264
2399,54411.287082692994
2400,62852.972971757285
2401,114564.24753327775
2402,132070.48529189487
2403,110777.84140012207
2404,138329.6193874752
2405,141456.56892463635
2406,129153.38226491344
2407,127616.0423788318
2408,135486.21726488802
2409,103480.8443891895
2410,158603.94589230348
2411,106163.58772080441
2412,134778.85622897343
2413,109851.05863918709
2414,138071.1676233428
2415,105505.84136471368
2416,111368.7261138335
2417,123542.06630920336
2418,123475.13043607784
2419,119724.46760928245
2420,116366.64613289946
2421,136054.11770072387
2422,90966.59142891603
2423,85800.99402801791
2424,136631.62530322472
2425,243766.21040327544
2426,135187.3386093235
2427,105356.40901146737
2428,155939.25596515645
2429,115713.63196190304
2430,128451.73129606812
2431,102137.48211577866
2432,128809.62096617171
2433,129352.75911893001
2434,131588.87905360144
2435,135299.42690843836
2436,93640.54150684935
2437,102620.48295931595
2438,122068.02468467645
2439,80584.11508364289
2440,97155.36051907745
2441,96631.00365042794
2442,80391.44164189193
2443,112176.58535455664
2444,100487.57553622352
2445,80538.5627614988
2446,125676.06456555134
2447,155060.10082296986
2448,128728.82206256746
2449,102922.02004797295
2450,126514.88137048748
2451,107420.70762813977
2452,166263.43471599865
2453,92859.89312086569
2454,105809.32387138077
2455,128115.67233535375
2456,121429.0928589103
2457,122572.26648019627
2458,117743.70478390175
2459,86730.06444640204
2460,151658.47839856948
2461,126455.41886254287
2462,130076.08160297386
2463,117273.94345880278
2464,149270.64382054395
2465,133497.75415285688
2466,88715.42602580455
2467,128428.0015441363
2468,72827.07967983373
2469,65745.16289237654
2470,186882.87217814152
2471,211564.22100119185
2472,160932.25016058632
2473,115344.59403747201
2474,48601.836143866836
2475,188490.3784213528
2476,119984.87157896654
2477,128256.29702434638
2478,143913.76198634566
2479,97215.85817158839
2480,130334.0006801719
2481,106157.71777301555
2482,138617.78241511306
2483,93573.5259788449
2484,110744.85060371793
2485,127385.95832675074
2486,124765.14537898851
2487,200170.12018189026
2488,146299.52856212243
2489,125766.94270142658
2490,127229.14861863601
2491,87818.61379834086
2492,196631.21094773576
2493,122122.50274076327
2494,126520.08372321857
2495,78696.08464715618
2496,218727.7046989686
2497,133980.3254495812
2498,101416.75918480156
2499,72571.18826510455
2500,109577.5924143819
2501,122095.64792094589
2502,135344.09690143442
2503,76978.58109731808
2504,202945.43264758907
2505,207312.14655927854
2506,228763.41496420774
2507,251906.93784108962
2508,229278.73556597484
2509,200886.26540578555
2510,202120.00551170905
2511,160081.23206008074
2512,183641.91788933708
2513,210239.0553663249
2514,250705.08958700887
2515,135691.61718754034
2516,169123.804203126
2517,135463.5756825515
2518,148204.25259785377
2519,197440.59784942612
2520,198442.58944451957
2521,172284.1359904649
2522,209092.75438834078
2523,107812.7419437778
2524,119986.29541562477
2525,137033.6183566813
2526,122433.89135756975
2527,99818.25649263154
2528,112381.5572867754
2529,121863.85898438189
2530,122454.29948847108
2531,234507.13622433593
2532,215614.79265910166
2533,180629.96725552
2534,210466.47007666787
2535,265786.6452434795
2536,225511.56254907715
2537,227812.0499801846
2538,161695.41453721403
2539,171165.4832853741
2540,159110.39205331885
2541,165203.19937962596
2542,145960.26654996086
2543,118814.5199708149
2544,97409.23079368524
2545,118018.03252068184
2546,110874.25731708486
2547,128587.8410665661
2548,118619.43738874132
2549,143567.8863819554
2550,393568.97590214346
2551,125338.48378170395
2552,115925.22442804927
2553,61200.2574199479
2554,76524.72355768448
2555,96464.0227637426
2556,83022.58061300745
2557,95479.06098963064
2558,155119.33501744637
2559,115093.58977191537
2560,152424.678839883
2561,139475.21279045235
2562,127672.36778572659
2563,140082.69841781928
2564,203064.4131964662
2565,134796.58025353373
2566,147674.20132399962
2567,130384.83636388989
2568,204443.80763107713
2569,202267.6228292671
2570,107048.56894567638
2571,175208.60037441622
2572,114436.39434200077
2573,234520.15235468806
2574,277805.83177937224
2575,113178.39543469493
2576,130424.05669445544
2577,152167.15826735215
2578,80171.60909984003
2579,64009.92412427034
2580,85656.24629159825
2581,116519.90263586913
2582,106436.15197528322
2583,288618.05183629243
2584,153428.59882350208
2585,168306.62797993966
2586,204461.82200009108
2587,173226.1691861089
2588,144150.1116565214
2589,139839.17066692957
2590,195939.4758035245
2591,218948.83815983782
2592,196430.64800858774
2593,218822.89399564828
2594,159849.33113695803
2595,175718.53736465142
2596,325016.9621751782
2597,168915.18794408345
2598,254702.3764423425
2599,311559.43456405826
2600,177385.79705795748
2601,143440.4682910691
2602,65365.41812057823
2603,66953.97437599619
2604,74300.22723118664
2605,65867.46540857702
2606,137103.45276952093
2607,181413.10608238998
2608,193180.7931821177
2609,170403.25001515562
2610,122912.1526272007
2611,121324.46199784208
2612,151025.46508625784
2613,126930.39223396272
2614,123758.91008243954
2615,136135.23293905135
2616,137777.41107695526
2617,164118.90689281447
2618,229201.36537255876
2619,183321.8933953935
2620,175355.05399159505
2621,166798.65102318052
2622,173166.84023635034
2623,221261.25241258458
2624,268542.8239032723
2625,263167.6410954641
2626,166942.75887160073
2627,160721.42375168204
2628,392651.6138530994
2629,392610.56888569385
2630,346099.8638192933
2631,393033.2525009412
2632,387244.568256839
2633,289215.6422755177
2634,392463.08411488746
2635,151517.35531099996
2636,171561.21520880578
2637,151039.22662151017
2638,260936.98291741995
2639,177398.58598294226
2640,145892.10453215768
2641,99241.90356048496
2642,157032.01305142633
2643,82797.41431230454
2644,102502.19300522821
2645,100176.565230084
2646,78615.71932915671
2647,92139.59848254842
2648,135232.5809918316
2649,136006.79404980288
2650,129797.65251292022
2651,137474.65860086188
2652,360065.2309547554
2653,251161.96919037765
2654,243288.80420826538
2655,385637.47362500586
2656,301893.8289337585
2657,330336.5638750604
2658,266726.68258056534
2659,282340.4261949408
2660,313439.3792536212
2661,361148.7539354393
2662,375580.0920029702
2663,285797.4362584785
2664,245756.9112750638
2665,331279.66289896937
2666,264605.26686025865
2667,165477.40542380698
2668,168010.491450164
2669,159021.34262158105
2670,258299.1302832663
2671,168606.59021463257
2672,170371.19573531375
2673,174253.66520652262
2674,182329.87653845386
2675,145811.37482009333
2676,177890.69742301758
2677,185658.9623164628
2678,221345.37686621578
2679,272877.2491828444
2680,272426.4750264644
2681,387504.3058855354
2682,300537.6939802278
2683,392041.44792387914
2684,302501.1888542927
2685,328403.4098322688
2686,235985.82125734683
2687,284384.50862129964
2688,212458.48707624554
2689,191791.50827014938
2690,367061.704245199
2691,181644.07481625536
2692,133502.27171258433
2693,166588.5766260486
2694,139026.0557352865
2695,171955.25573029704
2696,159612.2186249221
2697,171657.35746953217
2698,189530.38958702225
2699,149527.04686683227
2700,129909.34290866787
2701,143876.86324096593
2702,106893.76413363544
2703,120733.59207989204
2704,125365.6757522753
2705,104425.60452980248
2706,107697.89303442992
2707,113601.03751768895
2708,119441.19951706358
2709,97901.95749920685
2710,115997.54800871506
2711,370847.69530012994
2712,384956.0077886923
2713,157047.88380303842
2714,146444.3204892933
2715,153510.11674163456
2716,143197.61415540226
2717,192683.09468846282
2718,217446.32318352448
2719,152632.48576126917
2720,179100.37644931188
2721,125444.38428007861
2722,158880.15923570865
2723,140626.88153598702
2724,129780.071570484
2725,121787.56038532052
2726,142461.2663704307
2727,165095.52994885354
2728,157002.83671126887
2729,140325.1483445798
2730,136840.22038255632
2731,126872.82257280142
2732,112298.73678261586
2733,150433.44609042132
2734,141575.8697151866
