Id,SalePrice
1693,168178.02165634395
1694,183297.6141924703
1695,166984.94791302807
1696,286477.4353513272
1697,167399.43416172062
1698,343114.5115986998
1699,312624.59578723257
1700,280839.9492797591
1701,298928.93672062206
1702,255845.9842410095
1703,251871.00132611365
1704,287192.41586964997
1705,239927.70969645196
1706,393255.8970201617
1707,207551.50540769228
1708,209101.46363671773
1709,261045.53084283348
1710,228110.78346735385
1711,285141.6627128733
1712,247069.83475534274
1713,298780.78153402155
1714,239966.41439783372
1715,222454.85144834162
1716,175515.9595069682
1717,156991.82986806048
1718,116615.03338731646
1719,198676.6362840098
1720,243909.8806649699
1721,163391.33452391217
1722,116409.70947911569
1723,176184.089635956
1724,206224.78149466284
1725,236084.77132058796
1726,179884.44078130694
1727,150551.98794438795
1728,182638.22431355494
1729,169375.07507400814
1730,141508.62941967516
1731,121211.23780789018
1732,135522.0115168635
1733,113513.43168243137
1734,122924.8842073591
1735,139116.14070820413
1736,113532.7622710509
1737,382329.7980833131
1738,236449.41606125818
1739,299377.9134666154
1740,203473.28463850514
1741,201632.1073881834
1742,188878.09122089195
1743,188132.0638759495
1744,328736.88568378374
1745,224123.9499891227
1746,254687.05224303954
1747,210381.85949210584
1748,264437.82866395393
1749,153658.21379712195
1750,149712.0502813459
1751,253003.24364943095
1752,108824.03101787182
1753,144792.0348031699
1754,213693.7092114571
1755,162419.14554724313
1756,141835.13790769817
1757,118050.93244005555
1758,159473.3125970234
1759,170392.97179558044
1760,170918.94356090968
1761,161077.0499710178
1762,187445.67899901464
1763,150627.17890968657
1764,106869.06006748053
1765,200455.87594791755
1766,182593.04732282253
1767,233073.8786836542
1768,153764.4800360832
1769,167305.3989132292
1770,160488.42679793003
1771,116724.68019444286
1772,122793.40409696595
1773,124520.23999245139
1774,139310.15835638944
1775,136651.47561800486
1776,127169.9606182057
1777,107511.28965294463
1778,150286.92153922713
1779,101518.09261572093
1780,170091.90826970327
1781,122661.40341225824
1782,86669.97511719858
1783,153692.10110773478
1784,97990.28516330474
1785,102257.75484633309
1786,134256.07732756255
1787,154921.27652562526
1788,87792.37958370338
1789,88621.71259905034
1790,86654.5965627729
1791,197275.51556506616
1792,157745.90255525333
1793,139817.3419395274
1794,160633.99799804983
1795,126151.66644790537
1796,114714.66987117297
1797,136550.65331788853
1798,110273.96665828036
1799,113996.87697998306
1800,121854.35768505411
1801,140871.94123863603
1802,140273.69262271724
1803,157356.61313763805
1804,144396.40703129565
1805,138514.99272603192
1806,131236.3197652584
1807,128830.85281949853
1808,120947.58556082635
1809,95808.23856427164
1810,135072.527831959
1811,93980.53382461336
1812,90833.12255181838
1813,121530.4851634517
1814,86688.2897542206
1815,85292.90441245306
1816,93986.43293151111
1817,96922.33203395744
1818,137880.65438699428
1819,115772.30183608443
1820,86622.98785755545
1821,93164.55183477579
1822,155867.13232106232
1823,85418.48286901029
1824,116813.61024209081
1825,152241.84532923892
1826,100709.91057405138
1827,91634.20907333991
1828,142355.25728192733
1829,158233.13888313333
1830,139058.94068810294
1831,141263.62863709766
1832,87404.48536106035
1833,143030.91726953693
1834,116776.96729665912
1835,105862.1759645809
1836,100823.65575785845
1837,108653.4562217212
1838,133479.09303689288
1839,103628.84086568703
1840,177348.61132278843
1841,133828.05027800018
1842,87744.59106191732
1843,135489.25783525012
1844,124420.96747649863
1845,137341.43629854493
1846,142899.03986499953
1847,172050.0911515614
1848,85838.36581784279
1849,110301.71103278287
1850,98499.92713226241
1851,155469.01253121588
1852,105210.62564800897
1853,135630.59012008092
1854,171523.7787233289
1855,146251.1304471527
1856,213236.33853048907
1857,197498.22354099006
1858,130266.65954735513
1859,93603.73651149811
1860,149548.83267030923
1861,93237.92081133998
1862,248515.46587881094
1863,245000.15803280278
1864,245021.78456206186
1865,355866.9289054708
1866,336284.2313783913
1867,234187.63878870456
1868,291104.5890724598
1869,207679.95093311628
1870,239250.94280376632
1871,238668.79676215746
1872,175598.39726041246
1873,249365.8947029883
1874,156359.4466289775
1875,198654.1140546782
1876,204974.15999373508
1877,214086.73698266107
1878,211554.1415665725
1879,116389.72207357151
1880,136582.67927482576
1881,260672.09981792583
1882,260173.8575758103
1883,197528.93742681155
1884,211119.6234169495
1885,257142.18966749567
1886,261743.86974373486
1887,222386.21583200508
1888,279860.8112525102
1889,169990.03141897861
1890,119692.80840671578
1891,143417.28605335738
1892,89616.65980168935
1893,126370.48973365367
1894,105851.77161080114
1895,138264.27013823157
1896,120000.45742580264
1897,104461.56794896275
1898,123996.40774175378
1899,192566.37994639168
1900,182762.90123082072
1901,208610.99763986163
1902,158355.8527037755
1903,218550.58674812407
1904,154619.7513328983
1905,214162.23905223457
1906,186068.06392526216
1907,266766.6293127084
1908,122341.57477390095
1909,137381.43654258273
1910,131544.17359839135
1911,200832.504023979
1912,298721.88441917987
1913,211709.122494718
1914,85766.18808885553
1915,304592.4733424325
1916,84931.38733818977
1917,262953.5243862087
1918,138312.09667869372
1919,167790.26688840493
1920,171321.42002969803
1921,323600.99260781263
1922,328781.65780426294
1923,215056.2091600589
1924,219068.92345392247
1925,210953.11949297917
1926,338594.1860402057
1927,135035.27464671183
1928,164105.274322013
1929,130443.8301100319
1930,122973.86146016454
1931,139623.83744867542
1932,131370.78886176852
1933,188719.48637999897
1934,178657.15196549395
1935,172240.98437718092
1936,178358.27698059267
1937,179906.6663751892
1938,187768.6512349367
1939,220719.57142380538
1940,190728.2348254332
1941,177093.4645801098
1942,198258.31978589145
1943,207084.60479540948
1944,296900.85166731937
1945,390338.71288821375
1946,198047.323457185
1947,305866.10248178954
1948,209028.63075508934
1949,249010.13261984976
1950,184122.78880909816
1951,265139.16636939516
1952,252437.23804461877
1953,204365.03362701836
1954,191379.38246184605
1955,151004.04229014367
1956,286398.68119395815
1957,157415.1627493437
1958,275644.81604068144
1959,139522.72945054754
1960,106988.7946816425
1961,120393.13734137309
1962,92017.96091234862
1963,102588.48691601308
1964,107178.0555697803
1965,139251.70120925768
1966,139184.2323002679
1967,302176.02994350804
1968,393020.7196794025
1969,393147.00235064107
1970,357385.28780003
1971,394505.407010278
1972,339436.0830243063
1973,260735.9762503141
1974,314266.64576851693
1975,394573.6004460404
1976,309859.101947726
1977,391486.2053554283
1978,290270.280688517
1979,302880.98282772826
1980,206725.3123612735
1981,323412.38507134555
1982,248331.13245355725
1983,205288.34630368854
1984,170064.99556813922
1985,220453.78828153957
1986,221096.80038995243
1987,187485.20997977332
1988,179664.31294812416
1989,192206.37176957435
1990,218781.60962347584
1991,218822.0853668137
1992,214609.3279678547
1993,178033.7720668215
1994,229558.88346860273
1995,180514.04955085655
1996,284213.9919628039
1997,288433.12832095975
1998,332232.1317357923
1999,284100.0728313285
2000,283068.36827396444
2001,303400.3657915322
2002,260932.50946724162
2003,255498.20492531545
2004,299778.901443657
2005,238133.42238373158
2006,212092.45190430255
2007,243161.39439158933
2008,226630.92451239083
2009,188858.14522696732
2010,191291.14330646867
2011,122272.73835440345
2012,154255.84295076595
2013,175934.3292986486
2014,187431.12334729807
2015,192731.69484306054
2016,194644.66639300366
2017,191831.85096210986
2018,109182.23969015246
2019,139431.71914947493
2020,125227.18743734685
2021,95232.9419071045
2022,200802.7568645376
2023,144480.90299152082
2024,297511.104152498
2025,356217.7094289206
2026,187907.64236447867
2027,176723.46678701052
2028,158041.9158740468
2029,181903.10788257673
2030,292276.75384143885
2031,223217.85212616096
2032,237295.80882827408
2033,294698.98582196
2034,178745.0604235953
2035,233611.00088572074
2036,202278.10718178234
2037,206010.69493756507
2038,319880.66807914217
2039,211972.4456781489
2040,393597.65634843905
2041,302642.40001606126
2042,210029.1417568883
2043,161120.66586151242
2044,181548.3166516804
2045,205369.75362130592
2046,130711.57936503337
2047,151914.02965934516
2048,146028.72298134735
2049,126803.99847365591
2050,170644.6684307314
2051,95826.82267473848
2052,126872.17748758325
2053,146458.0270213363
2054,90235.25077164799
2055,151995.2264653439
2056,151280.45271272433
2057,113411.2047069697
2058,212326.44049393514
2059,135752.46789589466
2060,176136.29243156698
2061,166858.1196308232
2062,124432.1876699277
2063,106631.10298047004
2064,135687.8563622656
2065,102339.99337111451
2066,166069.31188391233
2067,126008.21366836218
2068,124154.30918527137
2069,86070.69190821661
2070,98094.01286622771
2071,93228.75308952297
2072,138633.80094174083
2073,140849.7600818727
2074,172797.4462623265
2075,152063.08376452257
2076,121732.13172144418
2077,147805.4173867208
2078,113875.91672485742
2079,133602.86823728384
2080,119337.86303452926
2081,125614.3851488506
2082,127995.62558230101
2083,145660.36231010608
2084,101040.567945331
2085,109430.18921857548
2086,145737.7184517259
2087,113279.1262982165
2088,92374.45968210086
2089,85268.81244320743
2090,122731.04200591313
2091,89951.75713253864
2092,129176.60387889863
2093,113628.89121932091
2094,97128.59034058449
2095,119463.90589242114
2096,85611.36013340851
2097,89075.38853899123
2098,126268.13245089722
2099,85175.21083137559
2100,88849.03995948599
2101,96844.72962870882
2102,126743.86962837045
2103,93671.08143528327
2104,113825.73989049555
2105,104751.3680221088
2106,84991.95898921437
2107,218120.07076744377
2108,105328.54762729869
2109,96351.38119557318
2110,113566.05407148498
2111,148830.29920380382
2112,139581.24546342297
2113,128330.59886902606
2114,128920.8091346748
2115,174746.92511455287
2116,97072.37581043977
2117,145875.03048548964
2118,103636.37829504597
2119,102909.62498341294
2120,109448.47407499171
2121,89324.65343614967
2122,121102.90758322571
2123,97828.86633738349
2124,204643.7786210349
2125,116336.14221949862
2126,203395.15514339897
2127,177144.10890973159
2128,114279.86979433066
2129,88387.44807689816
2130,134710.22716135072
2131,125523.83237469422
2132,103740.04287110629
2133,103538.34678492491
2134,106137.18613039434
2135,88526.97157199364
2136,86195.97181071369
2137,108721.75192642437
2138,138444.1902084878
2139,143123.03100483277
2140,137693.5820343066
2141,149388.0098546723
2142,120720.65284283872
2143,158990.30556345396
2144,131414.05768002346
2145,136932.58098844823
2146,154018.0178604778
2147,163217.74085335247
2148,140474.17365036847
2149,147752.41739173
2150,214669.50328597493
2151,95874.7041800059
2152,279211.14063546783
2153,188731.54617103137
2154,96602.04441088889
2155,140083.8086433721
2156,257038.32399668585
2157,235293.70261682078
2158,219889.8970155944
2159,198301.15605868952
2160,175608.29266626466
2161,240127.948328549
2162,392094.36624930793
2163,346751.75093155244
2164,230464.26213019446
2165,199207.56473338563
2166,153310.2316966937
2167,210182.0009613936
2168,221857.11175211504
2169,194909.64519118928
2170,216295.79766548157
2171,162774.19667211146
2172,144951.28667096782
2173,162693.1547268445
2174,239669.16177134434
2175,294964.3443284894
2176,280180.42730563803
2177,253592.6496681567
2178,214895.63189889482
2179,136687.78919854685
2180,189909.06393836133
2181,183396.251199234
2182,215157.8447048486
2183,181954.54871695852
2184,118033.49314322835
2185,109519.18665143762
2186,145884.43404222646
2187,139751.11400578276
2188,143151.17380264617
2189,347614.9385182858
2190,86336.04858159629
2191,86028.86680850582
2192,93087.30154012221
2193,94917.042053267
2194,98138.76445351075
2195,95611.62359594234
2196,96866.26886233556
2197,101405.44329239312
2198,149187.10667458066
2199,178359.17066688562
2200,185005.42479581796
2201,156060.22341703554
2202,243903.29913204518
2203,181546.7054012528
2204,210439.32847243294
2205,108822.97479001281
2206,153389.76210212085
2207,240150.02961876502
2208,294155.97777370433
2209,220914.58302301008
2210,125778.7262648479
2211,98344.64552326537
2212,108312.85507924047
2213,95623.1446347961
2214,137566.9838468574
2215,88151.01478683524
2216,147206.02352080637
2217,84770.33858263155
2218,88332.2865266196
2219,88772.20656967492
2220,87273.23042682157
2221,303339.06779805664
2222,294221.8204796071
2223,251313.74663760964
2224,225338.70582807073
2225,148317.96393287578
2226,184346.76124039336
2227,184745.95506883546
2228,292489.2397442712
2229,267024.9026332322
2230,171887.54217433697
2231,204957.27239848315
2232,166330.01540230593
2233,184548.70929116526
2234,272565.23971669073
2235,208303.01296721783
2236,292215.8449885033
2237,332706.64507898607
2238,194856.52451181153
2239,97681.28478916161
2240,160947.0682132078
2241,160710.81300401647
2242,96330.17831270592
2243,101022.10380111371
2244,94218.49009854512
2245,87698.77042686232
2246,156504.38438313024
2247,101156.0756986381
2248,119438.92513711167
2249,115819.3388250275
2250,125966.93662792779
2251,188063.17824028266
2252,180887.72550089756
2253,161759.3653518434
2254,170284.98785960066
2255,185636.87421198268
2256,176337.52826370305
2257,200137.44203576242
2258,159441.59933486723
2259,176322.91182319674
2260,174946.1489818988
2261,187305.12808421845
2262,211036.48047088188
2263,339106.5690254755
2264,394387.6118830313
2265,179087.88432780057
2266,296705.556839318
2267,394127.7098655761
2268,381994.36379324866
2269,157504.7500560508
2270,191511.03632201842
2271,221722.2053410079
2272,218477.25884509654
2273,155704.60212025885
2274,188164.10453308377
2275,171973.9871464392
2276,168246.01788953447
2277,188172.70921193864
2278,155125.84612626367
2279,113323.75500543101
2280,112956.47065215732
2281,167506.00794322728
2282,184222.07060925264
2283,103997.9239478665
2284,98009.69863821343
2285,142102.129702402
2286,132630.16328137263
2287,333118.9159812933
2288,264411.3705952769
2289,370598.640206718
2290,381134.34358219366
2291,287430.067162198
2292,393995.4105429816
2293,394211.887891334
2294,324094.9020100363
2295,394547.80892216344
2296,264604.683075916
2297,308099.65303477645
2298,292726.7219522189
2299,317756.62066366023
2300,328723.6561311956
2301,278769.179015561
2302,296235.634444028
2303,270869.55848159885
2304,248651.7337940966
2305,203571.86475696214
2306,204777.49443196377
2307,209096.7726646432
2308,212543.6563220254
2309,300618.1317686241
2310,203903.12589755986
2311,236530.51384603532
2312,175489.86146996697
2313,177556.05224772973
2314,166381.9979264466
2315,179687.0231177522
2316,200557.7383518851
2317,183700.3664257475
2318,174060.30966356432
2319,175434.71250534727
2320,176590.58454326566
2321,253063.13210682443
2322,188802.39602242588
2323,185183.12915879692
2324,177537.00823104646
2325,199342.6681688933
2326,168712.46844492079
2327,205582.0536117303
2328,215275.38411647882
2329,182263.60829847478
2330,178214.14080739825
2331,351136.12137482443
2332,355885.7988324808
2333,340354.8492456266
2334,270630.4911999331
2335,282295.29413805064
2336,333174.1119365844
2337,203941.98263646517
2338,288441.8473426058
2339,235041.8161957825
2340,389398.00703318574
2341,210408.1806477399
2342,268469.3924988422
2343,250497.9126539188
2344,247800.8584011646
2345,242358.92825847832
2346,209312.88762369633
2347,205082.60588597396
2348,244356.29716914357
2349,180893.5621106019
2350,314566.36509768455
2351,258889.63162459317
2352,249301.0113005492
2353,268896.90114276425
2354,106310.46497474317
2355,111193.13921727291
2356,156878.08100793074
2357,188704.51447236093
2358,194788.76625606683
2359,143035.96186109175
2360,110854.42422195431
2361,141740.65948038106
2362,308282.20110226615
2363,131248.64901716582
2364,164050.02715529047
2365,222073.3558750671
2366,195613.45871951638
2367,206235.71846799908
2368,205727.88063120583
2369,192638.3671068744
2370,182255.34730942862
2371,160194.25563144492
2372,203896.30036883662
2373,262079.84098411162
2374,295977.3577502545
2375,271772.6267684989
2376,323311.64274970593
2377,388380.3550748295
2378,156557.22680839023
2379,225983.90779907483
2380,165130.1466795346
2381,187110.8328534197
2382,201721.12573282348
2383,202218.88109707812
2384,247057.4395858324
2385,160211.04352940083
2386,136948.29576575063
2387,133455.52763075146
2388,92237.61295216161
2389,124619.14897778184
2390,138731.99605931813
2391,140933.5547587988
2392,107742.39793116697
2393,153283.23117332562
2394,131674.81803261326
2395,197422.64182111408
2396,141040.89738005423
2397,204090.67640218924
2398,129531.55412719879
2399,85147.79386333429
2400,85726.2815995566
2401,115001.37735449888
2402,137666.33423310996
2403,117806.18138569087
2404,149067.10636981318
2405,161788.33985922876
2406,148398.46468925348
2407,131175.97343833634
2408,142303.59815679363
2409,114276.74335410602
2410,184833.8666381994
2411,110715.92864478643
2412,151591.61352978295
2413,118603.13445074388
2414,150589.96700092027
2415,115962.16917964749
2416,119434.24555587955
2417,126464.2391334043
2418,139772.5916997539
2419,116225.55682129279
2420,119059.30575023642
2421,157875.75048050686
2422,97102.65090612441
2423,97489.14091353261
2424,151206.33663314377
2425,280061.35827936034
2426,143916.85141747558
2427,106424.75307548403
2428,176675.34077707768
2429,113906.43516180587
2430,137799.59240849095
2431,112169.04864519708
2432,142507.94712105516
2433,144155.4658357256
2434,138908.6545245003
2435,150357.58277406584
2436,96612.2493733127
2437,103581.17901972216
2438,131620.67051729155
2439,93113.36454054879
2440,98979.11907047831
2441,93834.05904735628
2442,89133.54875029466
2443,116294.77025575492
2444,109927.98048089189
2445,88666.87307360451
2446,143599.1437026869
2447,172023.3573249625
2448,124579.41154837047
2449,103159.30590667228
2450,132833.902384145
2451,118759.79568331648
2452,204623.18151815914
2453,90131.82466130253
2454,115213.54458066313
2455,137081.82054531464
2456,127603.9263692029
2457,133160.869183146
2458,135433.87709688896
2459,96414.95218085486
2460,182365.57674852334
2461,120313.19653610863
2462,123235.35919117005
2463,116368.16454565903
2464,157437.81435481587
2465,146931.60173230525
2466,95862.31326714897
2467,144265.27936762088
2468,87614.09798513126
2469,85955.55123740215
2470,207399.2480113376
2471,201881.41852961568
2472,207552.20065419155
2473,125905.3233416691
2474,85532.72108197858
2475,200389.7412532905
2476,129718.71094588743
2477,131278.21361837385
2478,150979.2673040303
2479,102160.21185968175
2480,158224.41508301953
2481,131087.0602286656
2482,139938.21148977708
2483,98856.43289701929
2484,129101.17476462237
2485,129890.90342728578
2486,145346.89866926157
2487,303442.5174681065
2488,165238.7564566737
2489,140762.16209919433
2490,147245.56458344503
2491,94916.27563953976
2492,197470.01439901456
2493,148222.20662159927
2494,167647.5096617879
2495,89063.02323612414
2496,253924.08465423313
2497,145809.7531080314
2498,101369.77789458101
2499,86455.96096583239
2500,123652.47924770221
2501,129220.97757628319
2502,136362.74843470939
2503,88170.58899217023
2504,210402.71515190433
2505,215788.84818514035
2506,244879.77834436248
2507,243579.06559626566
2508,245332.45860173402
2509,217433.04760028791
2510,216792.8427187935
2511,174392.39336895893
2512,196176.01428207624
2513,221936.62870022425
2514,303798.87011556997
2515,146176.194536709
2516,183205.24061144807
2517,135899.90150713356
2518,145648.8871851457
2519,216159.80129157822
2520,215316.0011545772
2521,193048.80372499602
2522,222613.44240245718
2523,115765.7138422924
2524,133751.41259829624
2525,146033.64780362393
2526,136151.9371328043
2527,106894.93789354543
2528,120241.02055250833
2529,132977.14543932767
2530,133113.47868724848
2531,240921.30147945337
2532,229055.63858068018
2533,194075.8184890233
2534,233720.88370775178
2535,286309.7772327496
2536,244596.53552006584
2537,240211.43480593778
2538,176630.77325748824
2539,184801.7515170316
2540,165736.216184658
2541,177426.363367623
2542,167638.6569220168
2543,123320.6171802182
2544,101533.67455892345
2545,142643.20577597013
2546,116063.72415841854
2547,139863.23551970444
2548,129953.87013316335
2549,160227.69678777907
2550,394677.4724581677
2551,130258.55742265591
2552,116894.97156643824
2553,85750.10284287951
2554,90401.16508747333
2555,95686.27620615711
2556,89178.76788765157
2557,99224.95594610498
2558,218813.205979203
2559,104742.88244195975
2560,173656.71090702567
2561,156623.5391802786
2562,143698.52686463558
2563,162018.55991299218
2564,207193.25858302202
2565,166543.5756915252
2566,174480.20294887046
2567,147869.241095317
2568,216471.99559320972
2569,208174.87314088384
2570,125905.46673676031
2571,170860.5860048259
2572,135931.8427088821
2573,241715.78311380427
2574,273488.6951312133
2575,114800.42959597509
2576,150593.7203013392
2577,212661.69703015842
2578,86121.52256723822
2579,85124.2626728637
2580,105443.00351111687
2581,143909.0743727623
2582,114830.17040056533
2583,297771.3834434104
2584,170149.1010750405
2585,194186.83509126032
2586,242024.73746885743
2587,188000.1303072635
2588,148347.88095220586
2589,149856.2808804303
2590,205760.11717530852
2591,216770.5917589373
2592,199026.77774287487
2593,238460.5783846882
2594,157249.16935231033
2595,195698.22728196305
2596,323921.38948934706
2597,189054.4839360672
2598,279046.31871909485
2599,311059.13338209304
2600,270653.61460175214
2601,154203.60030713293
2602,85382.77378487468
2603,86485.68504673797
2604,88434.37619824699
2605,85072.33132453595
2606,147763.24363955608
2607,191103.69312220812
2608,207999.37572821518
2609,171078.16965479756
2610,116216.30477770932
2611,142031.4770227835
2612,171233.5520241854
2613,126619.64725822286
2614,119058.08885239201
2615,149621.4265635417
2616,158533.70013484434
2617,191301.4237040172
2618,271736.8952724908
2619,200944.57293451237
2620,174717.89984367526
2621,181131.69531099286
2622,177995.00008352048
2623,231063.082102352
2624,262265.49261989206
2625,261953.79240444142
2626,175412.68319791448
2627,161580.63436328174
2628,394560.7112538364
2629,392962.3590907471
2630,323973.1100448297
2631,394453.46467431163
2632,392822.18125714205
2633,322036.29014783265
2634,394058.31423409935
2635,161535.13724152744
2636,180808.0334765992
2637,185716.86189488298
2638,279108.15373391507
2639,196948.49695900918
2640,143680.98431952263
2641,97891.62193764013
2642,187492.19783129523
2643,101990.00040687072
2644,119371.11029850812
2645,108160.88497362219
2646,93133.27518871552
2647,106070.99263375506
2648,151310.5183189448
2649,153491.82485589315
2650,153773.45176022232
2651,142266.47038600952
2652,330735.9384767678
2653,276457.02592682245
2654,265905.8203245045
2655,390739.7490207767
2656,305946.0200309768
2657,321688.16830384807
2658,279302.44084157376
2659,287178.08922458976
2660,309991.6845053066
2661,381931.34507123864
2662,386442.2025262235
2663,278812.23755192786
2664,295229.98580755235
2665,340579.0685653713
2666,297413.49444381084
2667,180447.88576128113
2668,176457.85763781265
2669,178451.67746796997
2670,266174.6776507215
2671,176224.1796197338
2672,193476.0358989724
2673,199857.36621816465
2674,201980.35569188962
2675,169734.04552035738
2676,189138.6853658829
2677,190760.3939227628
2678,236181.96963357372
2679,312451.1655753524
2680,301192.15266275185
2681,392926.2634228598
2682,307193.65173410106
2683,394534.097399184
2684,323844.5498816638
2685,338493.13479853934
2686,237477.21483892668
2687,281299.71849958325
2688,224019.042996067
2689,206955.52591881773
2690,366984.2151081907
2691,202059.12265873764
2692,105734.36128865453
2693,182899.82694804916
2694,111541.91012776195
2695,188640.88543069802
2696,175425.6752786748
2697,183982.47781023098
2698,200268.73956123934
2699,182061.8840180787
2700,148484.9469188053
2701,158015.857794379
2702,109184.97521138107
2703,121236.58381027644
2704,143387.78768297643
2705,107656.1283923022
2706,108216.54714385583
2707,119222.30299015089
2708,126303.00652061259
2709,105401.58567610104
2710,119270.34075487801
2711,392498.24274078273
2712,382344.00466684694
2713,193555.9849475323
2714,153920.63674439315
2715,163869.60752836036
2716,152698.39579223617
2717,203659.6869876941
2718,222456.93856741028
2719,152948.56796527538
2720,180173.55918984575
2721,134641.78776020667
2722,167842.9624830797
2723,160412.65010456025
2724,135517.6320298396
2725,137045.07076506212
2726,159473.94039156375
2727,184183.12985156215
2728,171298.94133604137
2729,155650.50587827165
2730,141096.98304892937
2731,136323.58774448824
2732,125229.73321020305
2733,171384.6556170092
2734,151493.0329451105
2735,135057.5167841573
