Id,SalePrice
1734,123976.60142460435
1735,126033.4818412793
1736,118780.50295214816
1737,285661.9133645763
1738,228892.80072825414
1739,269752.2406821792
1740,235120.70738532353
1741,221982.50857661664
1742,186261.79929452352
1743,183333.4700546977
1744,261764.25109078482
1745,209146.8549271487
1746,225043.53140085735
1747,230123.94122799544
1748,243751.02790096056
1749,166571.04533583397
1750,131762.06683197487
1751,250625.54405718078
1752,120997.51208044816
1753,159925.49398629606
1754,229910.03394639015
1755,157172.08241304953
1756,125793.59501764583
1757,118189.02430198969
1758,156448.2593018323
1759,155473.23875823012
1760,224261.41816312307
1761,200052.93536704622
1762,177219.78881865673
1763,138733.06954305468
1764,125247.81336813852
1765,161856.01015390514
1766,184473.5034044459
1767,262769.84399743634
1768,124556.11141162715
1769,166990.900469842
1770,140910.63618496258
1771,119852.84818008162
1772,124128.3262032273
1773,135033.28721556097
1774,132541.97144582955
1775,125468.27334462822
1776,123428.49845132254
1777,118081.13705269639
1778,135516.33302078518
1779,126453.05995757412
1780,185218.88176136275
1781,119899.13640518306
1782,118047.45949983578
1783,161819.81416450377
1784,124272.3800114394
1785,118149.11102893106
1786,137631.9970904817
1787,147973.56508944574
1788,116927.02796549546
1789,120265.29213853112
1790,125380.33747390391
1791,228590.57827081054
1792,139195.6110690497
1793,154792.31632560922
1794,146039.42910055694
1795,124135.72940870086
1796,126300.10757792823
1797,126701.14649444385
1798,122362.59580599694
1799,117628.64867962796
1800,119523.46288043864
1801,137426.2604939915
1802,141434.98046617565
1803,166378.49176877862
1804,125672.26614927455
1805,132938.60241498187
1806,129766.39349916644
1807,131255.27720476576
1808,139562.55412770616
1809,138041.49459247972
1810,132804.398636735
1811,112303.22185185585
1812,121495.84009161801
1813,127572.62461357207
1814,117395.01203865056
1815,114236.3044536344
1816,118350.20875574806
1817,126683.69816605192
1818,128377.18117671332
1819,151284.79118464506
1820,120343.78650415731
1821,118667.52089239807
1822,154078.53065967956
1823,115843.1601565894
1824,123449.12935413074
1825,138763.87206167687
1826,119837.29972949675
1827,129906.883775214
1828,128525.44396181522
1829,159641.61102868256
1830,131826.8536071506
1831,139430.4531132332
1832,128227.45487029338
1833,126238.34497965289
1834,133686.09485763297
1835,162596.08708178432
1836,121366.46344565632
1837,118626.674824763
1838,123499.84797292975
1839,120855.12524698685
1840,179595.15847520335
1841,123712.6607913587
1842,123351.69296706785
1843,156282.27409242094
1844,132491.16917898066
1845,137456.00739757332
1846,137904.08063380816
1847,134830.86675964773
1848,115498.7339234587
1849,120209.44901613051
1850,126434.49445509679
1851,128022.00497986485
1852,125359.43068736781
1853,131519.5993337836
1854,162710.7139827566
1855,159208.2755985413
1856,250811.2497485959
1857,160255.55410435706
1858,136985.76060448363
1859,121763.95727823285
1860,192421.3998759669
1861,121670.6522256393
1862,310406.2210865714
1863,308993.4932901069
1864,308999.0834241749
1865,332426.3120491387
1866,321264.4560326223
1867,274965.85433423717
1868,321420.8792051217
1869,245176.9377383411
1870,274363.4533225244
1871,284067.9454886528
1872,212641.89368011255
1873,246123.35465450241
1874,134791.33005468285
1875,195592.25466634048
1876,243160.48274329194
1877,224934.62422094404
1878,236994.69937879645
1879,124633.20514182765
1880,129696.20412598106
1881,278096.9184068785
1882,259600.0208469213
1883,202898.46863137218
1884,216948.60333387618
1885,263000.60039603757
1886,276996.78957029164
1887,239440.0462773816
1888,314679.53260725137
1889,211843.7218074198
1890,132076.51330737892
1891,140696.20591245
1892,119699.27721944217
1893,122860.85561715908
1894,122590.79960348844
1895,135420.36570361967
1896,123548.49232419429
1897,134927.50085541524
1898,128524.68730413125
1899,141881.4805498153
1900,137681.65301050938
1901,166046.8193176205
1902,129962.35456968186
1903,168795.37492343812
1904,125464.3013924006
1905,180644.8316858233
1906,164220.91512459132
1907,241674.10565394096
1908,132280.74361166416
1909,154526.00061746757
1910,141185.9554146375
1911,223638.83117752738
1912,262350.58002753713
1913,170478.76089192572
1914,116392.94340870585
1915,229216.10675031724
1916,116844.2691115868
1917,271065.7663418695
1918,135676.25428852416
1919,183033.2006997529
1920,196096.18120967425
1921,337531.96941406553
1922,316518.5382180493
1923,219924.4910893409
1924,268819.1347343677
1925,235868.8949415067
1926,336367.9263295505
1927,125621.83959381458
1928,205317.87041158412
1929,117286.62941382344
1930,132623.8612746499
1931,158512.78052776042
1932,158119.3113604177
1933,181821.6570042222
1934,217351.24502644376
1935,208873.57584526698
1936,203499.5642648135
1937,205437.28629591255
1938,177231.968786889
1939,221924.6558141878
1940,166663.41253203392
1941,218033.3017810286
1942,198605.82038474266
1943,195287.10343581668
1944,306183.7300625395
1945,320341.1939070733
1946,188301.80220451133
1947,257373.86630896386
1948,171516.40130637988
1949,236597.66669158931
1950,172477.02100172086
1951,280232.0043514666
1952,234689.55042571347
1953,192971.86207532286
1954,229213.818667313
1955,136686.46491177447
1956,299644.7444127669
1957,186862.33897364177
1958,320041.0687838288
1959,152041.84910304446
1960,120741.30664733147
1961,133545.8045282966
1962,123954.72759836268
1963,126267.6634050104
1964,123327.09902210368
1965,134751.15934211787
1966,127251.22527048356
1967,312853.4489432712
1968,344585.8513059936
1969,338898.43647782906
1970,343548.13080002164
1971,355925.8805888105
1972,339984.67979217786
1973,287826.06243547314
1974,319170.224217595
1975,358239.1732158529
1976,317929.8565182451
1977,349567.84346881165
1978,321687.23079578235
1979,298499.1593344075
1980,209493.722195288
1981,321180.4072892841
1982,225633.559800212
1983,220344.84351999848
1984,183644.62795744537
1985,233972.99065116333
1986,238649.15108012353
1987,218604.44945468422
1988,216344.10648732714
1989,219239.63998250457
1990,240437.08424268974
1991,208356.88115945947
1992,259052.03740957635
1993,211165.59843846483
1994,245826.20740611485
1995,223988.04827331472
1996,304667.2147767948
1997,296121.9200548012
1998,326887.8783830624
1999,297278.7910987469
2000,287066.2746072945
2001,301090.70325653657
2002,284181.6892454907
2003,284898.99237744045
2004,322240.3654819983
2005,231984.46724104558
2006,224504.0681103847
2007,291199.3334675735
2008,237081.00922553657
2009,217767.702616808
2010,221267.4130676687
2011,195695.90612822765
2012,202039.85010340248
2013,198155.09733438652
2014,197407.21467583347
2015,202646.93479358824
2016,214291.27793318516
2017,209306.685507939
2018,131316.52332487388
2019,148461.70170449553
2020,117955.27243258033
2021,122549.47197099081
2022,210997.0776853073
2023,160500.62658542022
2024,294340.5677452057
2025,333136.42211828
2026,175032.1093895505
2027,181747.4744638094
2028,177864.98492857107
2029,183132.3614075439
2030,234739.15466563913
2031,228289.8951462425
2032,222285.67124282298
2033,236382.892972895
2034,179314.26505632512
2035,265826.9632778106
2036,200810.2212370356
2037,202595.32991972828
2038,267304.695780819
2039,194978.42497553886
2040,338729.44561113365
2041,249788.46044883123
2042,229308.09370866945
2043,137348.00241667693
2044,189084.81761939317
2045,167441.12341124567
2046,125407.79347577535
2047,136740.13109801093
2048,154374.24172577885
2049,128209.0850029886
2050,150363.1594111516
2051,121059.3283748576
2052,134375.2043136427
2053,136718.9688344037
2054,115393.13562318252
2055,138535.9131269558
2056,153381.64520605112
2057,121295.32166081661
2058,239235.93168335
2059,152870.18207406078
2060,171651.6440100406
2061,166650.58815552294
2062,125810.95575912631
2063,120578.69727906892
2064,133114.75967659158
2065,121930.1811313134
2066,187929.00380663667
2067,154613.93434631435
2068,132672.2526722445
2069,116632.69268800682
2070,118238.603431798
2071,126124.5310611926
2072,181038.07225885004
2073,144237.25138619743
2074,227082.46284506778
2075,144019.12614786724
2076,128099.88578073861
2077,133339.9378161446
2078,120335.33750536667
2079,124892.0054967569
2080,120898.81221879137
2081,121439.32417951885
2082,123206.73512612164
2083,137974.880783772
2084,118647.15429040644
2085,123842.51463247117
2086,154211.20525279368
2087,139666.10165651358
2088,142413.4761556778
2089,117533.20523783815
2090,139742.63808145333
2091,123556.24204786815
2092,147706.38595502352
2093,126403.30880217647
2094,170113.85954832824
2095,129329.97916741311
2096,117018.45743055557
2097,124881.71702733978
2098,144284.43011618243
2099,116380.05578664325
2100,139433.6471310121
2101,136495.28251884197
2102,125245.94008308327
2103,125748.09306765391
2104,125627.97860423093
2105,149457.4576115273
2106,118571.21728208386
2107,214859.01903056435
2108,124153.83615508943
2109,133100.19276053592
2110,129891.6563182356
2111,125614.65880991452
2112,125901.63284714082
2113,129401.6817739293
2114,132487.44897609268
2115,150560.11043869407
2116,142522.5619147678
2117,155474.68659864133
2118,121948.42167943585
2119,119162.53667882907
2120,141033.5880095966
2121,117051.13467254328
2122,119113.73080857078
2123,123027.38356766097
2124,157086.49495698872
2125,128987.032835351
2126,203066.08609366225
2127,155771.24647265248
2128,121825.39408594462
2129,120317.23690674086
2130,128033.05374999087
2131,138317.4266891965
2132,130952.24829178453
2133,133861.53061642565
2134,126556.27104415979
2135,126670.9034793034
2136,114890.72004938367
2137,128849.8638145568
2138,124364.92176789015
2139,145646.09263282965
2140,139567.57347574018
2141,131990.92330538097
2142,127416.43241863478
2143,141139.7353204313
2144,122660.90262283896
2145,137069.03878969734
2146,141071.32302855141
2147,151684.2592066587
2148,147063.3020467715
2149,127448.06718127975
2150,236013.1564976585
2151,126874.5653355106
2152,223530.72960411772
2153,147373.0584154071
2154,125084.41872314857
2155,146938.3981850611
2156,263851.78744997614
2157,275291.2832793526
2158,222780.3174502627
2159,230481.86078096827
2160,221641.42949915677
2161,286188.22492975683
2162,353041.60320012266
2163,338295.61122842005
2164,265732.14237915585
2165,176326.57394648777
2166,145168.34282261544
2167,234950.63187392388
2168,211554.7877457656
2169,208907.88012208708
2170,237178.19812650813
2171,139698.9163778378
2172,149444.03016057488
2173,177656.085711254
2174,246784.29697687287
2175,307314.45644752315
2176,295975.7075916642
2177,246646.21066448189
2178,245512.6353766524
2179,150782.57288989244
2180,221133.0322987131
2181,201985.94721363558
2182,249915.66560466448
2183,207902.46352600734
2184,127666.37058079595
2185,128678.51310287401
2186,160214.27130054694
2187,142436.3052285363
2188,188459.9742046144
2189,291077.27334119915
2190,115205.72646016891
2191,115094.07603879209
2192,115386.37385889441
2193,150820.32627993106
2194,132415.50621344987
2195,120333.70583157058
2196,116164.2766544743
2197,136397.32558119815
2198,132114.2322689364
2199,179503.08487987876
2200,127142.15174992793
2201,149524.0646138551
2202,155679.7880246403
2203,142993.1561983849
2204,151592.3031505744
2205,121505.46295695237
2206,132902.58464846865
2207,192782.8902990685
2208,248990.68470055412
2209,204362.09705978225
2210,126301.96226252972
2211,128168.80419131595
2212,128207.67561387074
2213,119194.23269952659
2214,142070.0506820979
2215,126422.76771109657
2216,135967.49452799046
2217,117847.84009509442
2218,116870.7865224446
2219,122993.5754330135
2220,118645.40597653668
2221,227489.34396765116
2222,222401.35694444214
2223,290031.0517262933
2224,245058.95580060958
2225,140189.0921018254
2226,214364.8048813798
2227,186511.09138766833
2228,287138.7241540236
2229,275699.454244536
2230,183820.40067450076
2231,224447.39560006864
2232,209514.48745849726
2233,209262.61296174763
2234,264091.623131393
2235,192914.61552176767
2236,290739.7447026947
2237,339793.90680842556
2238,218025.0221832137
2239,172883.6845720096
2240,158421.25160850637
2241,142031.21630705392
2242,122950.88798375466
2243,124039.18580166536
2244,122849.36987802005
2245,118583.60211691316
2246,127816.6817168195
2247,138068.01218183537
2248,125834.10151556306
2249,131520.3149118505
2250,134148.46719922015
2251,133508.76073448354
2252,194134.91496900888
2253,195924.01944864966
2254,205918.57035381944
2255,232831.23909771882
2256,191947.01712171204
2257,234889.3974879535
2258,168315.77751868105
2259,208987.23351043818
2260,168563.16052378787
2261,161414.90456399723
2262,173690.62956881349
2263,328095.9283076484
2264,357822.55698077945
2265,165597.6849222384
2266,259489.85969528955
2267,345563.3110010198
2268,331300.23498145567
2269,164218.88741302307
2270,226992.56268104856
2271,221396.88999485606
2272,260534.42041740246
2273,161552.54202140606
2274,234336.39594343313
2275,195925.6787171879
2276,180695.80432491095
2277,196457.52046958587
2278,156244.27370503882
2279,135437.3031977855
2280,119141.05021963066
2281,185518.0912576428
2282,182016.65268764007
2283,126889.36560307992
2284,123051.01884388393
2285,123915.964654727
2286,122834.54367590927
2287,323158.8596817546
2288,298998.8762363289
2289,328624.73399815697
2290,344831.8574637613
2291,319271.531307875
2292,350173.24977299944
2293,349218.6105775996
2294,335394.7190598117
2295,356354.20606073574
2296,292492.988951691
2297,321584.5559615861
2298,323768.44556808536
2299,334905.9582422997
2300,334952.5193544891
2301,297824.70018973615
2302,282896.4125084301
2303,270858.70246249763
2304,269295.9867399596
2305,210994.45006132725
2306,215783.0050236106
2307,211758.0182342077
2308,226416.5789457217
2309,260746.51106723334
2310,206558.16004592174
2311,221672.3980103016
2312,207278.66217549212
2313,215013.1211246612
2314,199622.13160650976
2315,221224.359205914
2316,238222.80425016757
2317,205373.72260012876
2318,195824.71406004694
2319,206129.204296751
2320,187055.08806501652
2321,234186.1765570231
2322,214044.526999115
2323,183367.13471595888
2324,222583.89884663862
2325,242921.84902576802
2326,198245.44678518854
2327,230045.7582034666
2328,231321.22803504198
2329,226248.5489468201
2330,226309.0066437087
2331,342561.5259414895
2332,339435.6411761714
2333,323185.16814348917
2334,279471.19866230775
2335,276827.3534922857
2336,323823.28117432934
2337,204886.16831955913
2338,304392.71915650147
2339,267547.99102402036
2340,342845.2731869911
2341,252338.10022505024
2342,232971.26148128012
2343,269645.4889581752
2344,242676.68402336587
2345,262371.3400664169
2346,212837.67360203026
2347,215994.01883662504
2348,231063.41489464967
2349,200519.51988110357
2350,299316.6945020909
2351,260842.52679697995
2352,288542.22311765305
2353,296895.10972662596
2354,193449.38960198124
2355,186202.034838104
2356,180564.6179278416
2357,219456.73142009624
2358,204529.6713949793
2359,152271.56221565435
2360,131790.5994142103
2361,141648.4427344661
2362,279701.32929640927
2363,136946.10136160348
2364,209000.19454655857
2365,217452.75462953193
2366,193389.34587835794
2367,209606.85763774018
2368,208536.55153297656
2369,202446.55024178664
2370,192885.95184557905
2371,163480.44484080424
2372,199395.6481284923
2373,279837.9785249979
2374,321444.7252825472
2375,213511.59263633
2376,294430.27266167337
2377,310557.26564940275
2378,145001.50531786476
2379,242511.5821492777
2380,131327.7062925563
2381,185689.86213190737
2382,212530.7913050626
2383,221469.8790904891
2384,253779.0723056194
2385,147065.14921752704
2386,133798.6840773031
2387,138052.1428669081
2388,121211.34004735296
2389,135302.31378003157
2390,137455.7721868239
2391,139332.41646769445
2392,122035.79045862715
2393,150705.94167223448
2394,129838.1936522586
2395,225516.44800648082
2396,134114.89635101098
2397,209643.78793537966
2398,135773.3618222794
2399,118368.57666904989
2400,116940.16337521626
2401,127729.3334023558
2402,125344.06300363987
2403,138314.62152022775
2404,131761.06848549418
2405,152227.3513233083
2406,132759.36717277934
2407,120654.45661028719
2408,134285.1547533314
2409,129251.52253130128
2410,215488.12507530418
2411,124181.0158485756
2412,141763.3595481193
2413,124117.07439042619
2414,137782.5169245277
2415,123953.46076971944
2416,125282.1773323159
2417,120589.62578562227
2418,132671.45331509534
2419,124467.26590266581
2420,136071.67771704422
2421,131915.31232796906
2422,123562.23683856007
2423,145787.56327389073
2424,166383.10283564843
2425,293500.1236044407
2426,144036.6182060052
2427,137100.22463605227
2428,214705.20885702412
2429,121177.72589885151
2430,125058.59033909989
2431,130782.90450862497
2432,133312.3248728071
2433,129999.64145409761
2434,131960.76424939325
2435,140416.68705333868
2436,119436.63072307191
2437,119921.37234610085
2438,122911.8778206683
2439,128614.83202220316
2440,123891.07527726745
2441,125031.39006749491
2442,129152.7681838407
2443,130573.42401625084
2444,154363.88910947408
2445,117427.65647540228
2446,125334.07453481707
2447,179992.75664144065
2448,132038.622374442
2449,120683.26339079202
2450,141117.06601982366
2451,148042.15482491028
2452,199588.13581587674
2453,118309.6148992524
2454,135699.73914027103
2455,140269.424155129
2456,123220.55825842156
2457,131425.18920187413
2458,132118.14380692865
2459,117869.87422821987
2460,150688.13305870915
2461,119844.66879805962
2462,134937.14154434734
2463,122669.81938502812
2464,170382.3513942371
2465,128017.82864362461
2466,122395.05060608895
2467,163279.54161657195
2468,119284.882984588
2469,119775.88541709598
2470,196361.44546757234
2471,217043.39761700868
2472,166417.5370337982
2473,120030.28028336407
2474,123980.84473974258
2475,240434.3639106885
2476,118887.53493656481
2477,119919.90376621018
2478,152339.0360162006
2479,129079.43983184933
2480,149379.99125196016
2481,132000.9884804753
2482,126512.2343400135
2483,124514.00113918027
2484,134961.32253199868
2485,122534.10094009394
2486,152521.8079407919
2487,292424.3690724565
2488,174455.12836334962
2489,163169.7241224576
2490,174891.69337169852
2491,118251.01597740498
2492,202322.80922394287
2493,162218.66455261584
2494,147553.10749792252
2495,119481.41936335177
2496,246007.88976828012
2497,132081.38944988628
2498,121196.23727813
2499,122050.19482773567
2500,123918.11968281046
2501,124806.41395507407
2502,144284.06715519747
2503,120912.21451705824
2504,217689.84373029775
2505,245835.59375480044
2506,288564.99783722614
2507,296521.20969041105
2508,288228.5035793977
2509,255861.16726873364
2510,254657.17067047046
2511,201873.65555022744
2512,220178.25723876138
2513,245039.40928186078
2514,263569.98950801475
2515,150411.97512003925
2516,200300.58811367376
2517,136471.26358848967
2518,158002.63010095907
2519,241921.41402635176
2520,253243.65117244452
2521,217707.76554812078
2522,242868.9747730552
2523,127826.53477486267
2524,138255.3238498852
2525,136302.74767862807
2526,151667.5665937577
2527,131135.47513841832
2528,126556.65491362824
2529,148933.0719441735
2530,137468.39316488637
2531,268751.8141821133
2532,252420.2886969289
2533,224348.99155453776
2534,248871.15312440932
2535,296586.13759099063
2536,276009.4620720893
2537,266880.4089152041
2538,209334.45356009403
2539,201103.19709976553
2540,206548.5537288753
2541,223894.73281394085
2542,189394.45252176217
2543,128821.8571223063
2544,123983.5135906393
2545,134299.8544053167
2546,133719.12482922606
2547,149169.9171307261
2548,145875.6994712258
2549,200066.55134653125
2550,364571.16513320064
2551,137870.7950007312
2552,132141.9342919106
2553,115460.46822148847
2554,117037.26807294878
2555,129659.86644094289
2556,120697.73368041313
2557,122744.81000204799
2558,168067.79516778718
2559,122986.79956961075
2560,152011.37541504548
2561,134706.43932738955
2562,122989.15028314448
2563,131122.77443039458
2564,185913.87261850934
2565,138944.73129489162
2566,146748.9358061314
2567,118099.67838709893
2568,225896.49453744685
2569,173006.85977615634
2570,125991.17684127289
2571,181807.26074264268
2572,146857.19340480506
2573,257537.2437335829
2574,245642.69019309987
2575,124680.93135756001
2576,141614.44963249075
2577,152681.95846567964
2578,116902.32937404301
2579,116179.15952623112
2580,127012.03209153221
2581,148027.19089250098
2582,125639.75073239047
2583,238861.76308502874
2584,155646.08110582503
2585,223604.0289328012
2586,241364.14700313308
2587,215328.44189609936
2588,132522.25130250567
2589,143317.36480802327
2590,204913.42732477302
2591,258837.59842495061
2592,222236.13339279487
2593,230313.15547232117
2594,157558.77872544233
2595,209805.8758550093
2596,330315.348981094
2597,202951.3358874755
2598,272367.07866709854
2599,314281.27242724627
2600,199640.2222235328
2601,153455.61393852887
2602,119768.03694263726
2603,116719.93103548353
2604,121464.53435180496
2605,122145.19400546791
2606,150520.031905139
2607,204916.94186581954
2608,259597.78691561808
2609,177224.84107728477
2610,118701.69739120215
2611,135073.49106163403
2612,171658.9523373519
2613,128629.51726096674
2614,123825.31999020456
2615,137639.87190601975
2616,147535.63019011007
2617,202848.37088698865
2618,232446.86346481866
2619,230078.9742450464
2620,227747.43426045557
2621,213720.6553928988
2622,224032.24071696316
2623,268010.1357077239
2624,316001.93259960617
2625,226502.39017071674
2626,184912.88715521712
2627,149329.85394883092
2628,348764.3937105156
2629,345794.27327237296
2630,315580.0799164354
2631,349971.2651407111
2632,341757.6440649142
2633,257591.77163064596
2634,345596.7296862834
2635,151550.87181641144
2636,222392.97069877016
2637,168380.24557786214
2638,279850.2174067779
2639,215288.76910513532
2640,150536.07955544378
2641,130607.18023345296
2642,173466.38126199564
2643,127970.26054794932
2644,136863.63891684852
2645,121689.15072550424
2646,122924.76021197524
2647,125475.87719070945
2648,141838.7570672031
2649,131934.62824390645
2650,125139.57213387161
2651,149865.4846262389
2652,335556.00576479157
2653,287801.043813835
2654,267146.04058537737
2655,344041.6177662253
2656,320502.2714836212
2657,313581.3841171821
2658,277056.17595197156
2659,287324.4292638104
2660,319575.8921205048
2661,334403.1927600463
2662,334199.13821398024
2663,309699.7216132961
2664,256737.975133591
2665,327351.52449173
2666,271922.18177576625
2667,221953.10468720488
2668,205801.83460172394
2669,193365.8659044612
2670,298730.90394456685
2671,207329.87307026467
2672,194565.83377754365
2673,198247.74098381927
2674,200554.5966107348
2675,165305.93627191475
2676,224695.7613454534
2677,224192.5858850398
2678,257494.53026635243
2679,309313.07107515534
2680,305592.55040379235
2681,344626.0146435352
2682,318172.61662277265
2683,355877.2002340028
2684,317399.1264574777
2685,309676.7007178712
2686,286540.89471941965
2687,307339.0463497455
2688,223892.3737220845
2689,206122.23065145512
2690,341052.4999209857
2691,219432.50171196976
2692,194843.4634288971
2693,215507.30234333145
2694,194548.76704579763
2695,229951.7008968204
2696,220236.59326965653
2697,218446.18087280277
2698,217121.71598187552
2699,154025.06468847103
2700,143719.8741306182
2701,173495.77710448
2702,134356.6949468865
2703,126473.66379991034
2704,175391.081511334
2705,121565.40317664531
2706,122380.79178487026
2707,127156.39615073107
2708,127313.17865717773
2709,123205.27785760467
2710,125257.6520117401
2711,333233.29783038155
2712,350019.9480043769
2713,200843.2034039384
2714,172261.5326604791
2715,173932.9296358288
2716,159008.5077023902
2717,214098.9679300958
2718,239986.5801902396
2719,128991.4428711013
2720,171904.56729621178
2721,133263.02187030177
2722,173547.69640778267
2723,178319.5749324914
2724,121353.85807497107
2725,127904.49238541251
2726,125492.2560422972
2727,156590.76510352385
2728,167692.94724529196
2729,142970.24309893243
2730,126142.64424472871
2731,122146.12146070584
2732,123576.09075511464
2733,172797.6176579237
2734,134837.75773910017
2735,125691.12195396241
